branch	recovered	not.recovered	recovery.rate	branch.type
A->B	174	826	0.174	internal
A->E	160	840	0.16	internal
B->C	200	800	0.2	internal
B->M4	260	740	0.26	tip
C->D	253	747	0.253	internal
C->M3	247	753	0.247	tip
D->M1	297	703	0.297	tip
D->M2	240	760	0.24	tip
E->F	152	848	0.152	internal
E->M5	253	747	0.253	tip
F->G	188	812	0.188	internal
F->M8	231	769	0.231	tip
G->M6	250	750	0.25	tip
G->M7	199	801	0.199	tip
